district,dayTime,daytype,stops,lines,departures_per_hour,night_departures,connectivity_score
Innere Stadt,day,weekday,35,14,420,85,95
Leopoldstadt,day,weekday,28,11,310,60,82
Landstraße,day,weekday,30,12,340,65,86
Wieden,day,weekday,20,8,250,45,70
Margareten,day,weekday,18,7,220,38,65
Mariahilf,day,weekday,22,9,260,42,72
Neubau,day,weekday,24,10,270,48,75
Josefstadt,day,weekday,16,6,190,35,60
Alsergrund,day,weekday,26,10,290,52,78
Favoriten,day,weekday,32,13,360,55,80
Simmering,day,weekday,21,8,210,32,58
Meidling,day,weekday,29,11,320,50,76
Hietzing,day,weekday,17,6,180,25,52
Penzing,day,weekday,19,7,200,28,55
Rudolfsheim-Fünfhaus,day,weekday,23,9,250,40,70
Ottakring,day,weekday,27,10,280,44,74
Hernals,day,weekday,18,7,190,30,56
Währing,day,weekday,20,8,220,34,61
Döbling,day,weekday,22,8,230,36,64
Brigittenau,day,weekday,25,10,270,46,73
Floridsdorf,day,weekday,31,12,330,58,79
Donaustadt,day,weekday,34,13,340,60,77
Liesing,day,weekday,16,5,160,20,48
Innere Stadt,night,weekday,20,6,80,85,62
Leopoldstadt,night,weekday,18,6,70,60,58
Landstraße,night,weekday,19,6,75,65,60
Wieden,night,weekday,12,4,45,45,44
Margareten,night,weekday,10,3,38,38,39
Mariahilf,night,weekday,13,4,48,42,46
Neubau,night,weekday,14,5,52,48,49
Josefstadt,night,weekday,9,3,32,35,35
Alsergrund,night,weekday,15,5,58,52,53
Favoriten,night,weekday,17,5,62,55,55
Simmering,night,weekday,10,3,34,32,36
Meidling,night,weekday,16,5,60,50,54
Hietzing,night,weekday,8,2,24,25,30
Penzing,night,weekday,9,3,28,28,33
Rudolfsheim-Fünfhaus,night,weekday,12,4,42,40,43
Ottakring,night,weekday,14,4,46,44,47
Hernals,night,weekday,8,3,26,30,32
Währing,night,weekday,9,3,30,34,35
Döbling,night,weekday,10,3,32,36,37
Brigittenau,night,weekday,13,4,48,46,48
Floridsdorf,night,weekday,15,5,55,58,52
Donaustadt,night,weekday,14,5,50,60,50
Liesing,night,weekday,7,2,20,20,26
Innere Stadt,day,weekend,32,12,350,90,88
Leopoldstadt,day,weekend,26,10,270,65,76
Landstraße,day,weekend,28,11,295,70,80
Wieden,day,weekend,18,7,210,48,64
Margareten,day,weekend,16,6,185,42,59
Mariahilf,day,weekend,20,8,220,46,66
Neubau,day,weekend,21,9,230,52,69
Josefstadt,day,weekend,14,5,160,38,54
Alsergrund,day,weekend,23,9,250,56,72
Favoriten,day,weekend,29,11,310,60,74
Simmering,day,weekend,18,7,180,35,52
Meidling,day,weekend,26,10,275,55,70
Hietzing,day,weekend,14,5,150,28,47
Penzing,day,weekend,16,6,170,32,50
Rudolfsheim-Fünfhaus,day,weekend,20,8,215,44,64
Ottakring,day,weekend,24,9,240,48,68
Hernals,day,weekend,15,6,160,34,50
Währing,day,weekend,17,7,185,38,55
Döbling,day,weekend,19,7,195,40,58
Brigittenau,day,weekend,22,9,230,50,67
Floridsdorf,day,weekend,28,10,285,62,73
Donaustadt,day,weekend,30,11,290,65,72
Liesing,day,weekend,13,4,135,24,42
Innere Stadt,night,weekend,22,7,100,90,68
Leopoldstadt,night,weekend,20,7,92,65,64
Landstraße,night,weekend,21,7,96,70,66
Wieden,night,weekend,14,5,58,48,50
Margareten,night,weekend,12,4,50,42,45
Mariahilf,night,weekend,15,5,62,46,52
Neubau,night,weekend,16,6,66,52,55
Josefstadt,night,weekend,10,4,42,38,41
Alsergrund,night,weekend,17,6,72,56,59
Favoriten,night,weekend,19,6,78,60,61
Simmering,night,weekend,12,4,46,35,42
Meidling,night,weekend,18,6,74,55,60
Hietzing,night,weekend,9,3,34,28,36
Penzing,night,weekend,11,4,40,32,39
Rudolfsheim-Fünfhaus,night,weekend,14,5,56,44,50
Ottakring,night,weekend,16,5,62,48,54
Hernals,night,weekend,10,4,38,34,38
Währing,night,weekend,11,4,44,38,41
Döbling,night,weekend,12,4,46,40,43
Brigittenau,night,weekend,15,5,64,50,55
Floridsdorf,night,weekend,17,6,72,62,59
Donaustadt,night,weekend,16,6,68,65,58
Liesing,night,weekend,8,3,30,24,32
